1609448400,125.88,125.88,125.76,125.84,615863
1609761600,126.05,126.3,126.05,126.16,941
1609770600,125.85,125.9,124.9,125.18,539730
1609772400,125.19,125.27,124.41,124.71,318636
1609774200,124.681,124.8,123.63,123.875,350153
1609776000,123.87,123.96,123.185,123.74,327867
1609777800,123.73,123.77,123.29,123.49,322194
1609779600,123.47,123.67,123.16,123.52,237286
1609781400,123.48,123.48,123.04,123.27,172961
1609783200,123.25,123.9,123.23,123.68,170086
1609785000,123.7,123.96,123.61,123.95,157285
1609786800,123.92,123.92,123.42,123.57,212187
1609788600,123.57,123.61,123.2,123.56,240693
1609790400,123.54,123.62,123.3,123.45,222424
1609792200,123.44,124.29,123.35,124.01,779271
1609794000,123.94,123.94,123.94,123.94,986523
1609857000,125.12,126.11,124.7,125.67,1073478
1609858800,125.74,125.92,124.81,124.94,341600
1609860600,124.95,125.17,124.685,124.71,277392
1609862400,124.71,125.33,124.625,125.26,200346
1609864200,125.23,125.235,124.85,124.88,197587
1609866000,124.9,125.33,124.9,125.24,216196
1609867800,125.23,125.45,125.14,125.43,197459
1609869600,125.41,125.68,125.34,125.68,170529
1609871400,125.67,125.89,125.56,125.86,185272
1609873200,125.865,126.52,125.865,126.48,398635
1609875000,126.5,126.68,126.13,126.15,275452
1609876800,126.135,126.45,125.98,125.98,263996
1609878600,125.96,126.24,125.5,126.21,697321
1609880400,126.14,126.14,126.14,126.14,1165073
1609889400,126.09,126.14,125.9,125.9,2297
1609923600,126.13,126.13,126.13,126.13,100
1609930800,126.08,128,126.08,128,9955
1609934400,126.61,127.5,126.28,127.5,19695
1609936200,127.51,127.7,127.5,127.7,6890
1609938000,127.7,127.72,127.37,127.45,6405
1609943400,126.9,128.32,126.72,128.295,668081
1609945200,128.3,129.73,128.21,129.66,616424
1609947000,129.68,131.67,129.68,131.53,1081250
1609948800,131.53,131.88,130.85,130.91,594212
1609950600,130.91,131.21,130.545,130.6,515234
1609952400,130.62,130.855,130.48,130.63,298914
1609954200,130.64,131.19,130.58,131.19,486506
1609956000,131.15,131.48,130.92,130.93,298997
1609957800,130.91,131.07,130.58,130.96,254784
1609959600,130.98,131.16,129.98,130.07,352379
1609961400,130.04,130.61,129.57,130.07,379419
1609963200,130.06,130.07,129.11,129.51,532573
1609965000,129.51,129.69,129.08,129.28,882192
1609966800,129.29,129.3,129.02,129.3,763147
1610020800,129.51,129.51,129.5,129.5,678
1610029800,130.04,130.46,128.29,129.34,630568
1610031600,129.27,129.93,129.2,129.89,375182
1610033400,129.86,130.21,129.7,129.83,279730
1610035200,129.85,129.96,129.36,129.36,218612
1610037000,129.38,129.53,129.06,129.19,210195
1610038800,129.18,129.25,128.88,128.99,188015
1610040600,128.97,129.44,128.97,129.39,194105
1610042400,129.43,129.58,129.04,129.1,164146
1610044200,129.1,129.25,129.04,129.14,132636
1610046000,129.15,129.23,128.96,129.08,165469
1610047800,129.11,129.45,129.05,129.45,189756
1610049600,129.44,129.6,129.2,129.28,225759
1610051400,129.27,129.42,128.99,128.99,602721
1610053200,128.99,128.99,128.53,128.74,712709
1610056800,129.1,129.1,129.1,129.1,352
1610065800,129.1,129.1,129.1,129.1,600
1610107200,129.25,129.84,128,129.75,8648
1610114400,129.42,129.5,128.06,128.06,13062
1610116200,128.57,129.32,128.03,128.65,456348
1610118000,128.71,128.75,127.71,127.88,339371
1610119800,127.9,128.07,127.34,127.6,321776
1610121600,127.64,127.8,127.36,127.52,226528
1610123400,127.5,127.55,127.22,127.52,237244
1610125200,127.51,127.87,127.42,127.79,190572
1610127000,127.78,127.78,127.36,127.41,139179
1610128800,127.435,127.63,127.08,127.36,182379
1610130600,127.32,127.58,126.98,127.55,312996
1610132400,127.53,128.095,127.53,128.04,203262
1610134200,128.03,128.44,127.95,128.44,193204
1610136000,128.42,128.98,128.42,128.67,238348
1610137800,128.67,129.105,128.49,128.53,737541
1610139600,128.53,128.8,128.53,128.8,804460
1610366400,128.26,128.26,127.67,128,1748
1610375400,127.95,128.67,127.66,128.13,653849
1610377200,128.13,128.35,127.83,128.21,347529
1610379000,128.2,128.21,127.9,128.07,235469
1610380800,128.06,128.55,127.9,128.42,193262
1610382600,128.4,128.79,128.35,128.655,207584
1610384400,128.67,129.15,128.56,129.14,176725
1610386200,129.15,129.67,129.14,129.57,254707
1610388000,129.6,129.62,129.18,129.195,181195
1610389800,129.18,129.27,128.82,129.02,168310
1610391600,129,129.1,128.53,128.68,170058
1610393400,128.63,128.8,128.51,128.785,153946
1610395200,128.79,128.86,128.45,128.5,160869
1610397000,128.51,128.69,128.28,128.6,488310
1610398800,128.58,129,128.58,129,1505837
1610461800,129.09,129.69,128.65,129.6,379138
1610463600,129.66,129.84,129.38,129.4,212346
1610465400,129.34,129.42,128.68,128.88,189655
1610467200,128.89,129.19,128.745,128.9,147107
1610469000,128.92,128.92,128.34,128.41,169367
1610470800,128.38,128.87,127.94,128.87,421918
1610472600,128.86,128.86,128.55,128.78,230258
1610474400,128.81,129.26,128.65,129.21,203045
1610476200,129.23,129.37,129.17,129.33,170700
1610478000,129.32,129.55,129.29,129.32,228843
1610479800,129.32,129.47,129.08,129.25,176133
1610481600,129.26,129.35,129.14,129.17,215469
1610483400,129.18,129.44,129.12,129.2,594293
1610485200,129.21,129.45,129.21,129.25,358783
1610537400,129.3,129.3,129.07,129.07,880
1610548200,129.15,129.75,128.46,128.58,446083
1610550000,128.6,128.69,128.11,128.305,270063
1610551800,128.3,128.3,127.6,127.83,313501
1610553600,127.84,128.06,127.51,127.66,340023
1610555400,127.665,127.87,127.47,127.53,298750
1610557200,127.52,127.54,127.11,127.43,253560
1610559000,127.43,127.72,127.34,127.54,233376
1610560800,127.52,127.54,126.95,127.115,423930
1610562600,127.1,127.21,126.91,126.97,374253
1610564400,126.98,127.13,126.8,126.95,576549
1610566200,126.95,127.125,126.805,126.87,476839
1610568000,126.875,126.955,126.455,126.57,491732
1610569800,126.57,127.05,126.535,126.91,925968
1610571600,126.92,126.92,126.92,126.92,1196769
1610573400,126.99,127.1,126.99,127,3165
1610631000,127.51,127.51,127.36,127.4,1789
1610634600,128.02,128.41,127.56,128.41,922564
1610636400,128.41,129.25,128.41,129.12,504198
1610638200,129.12,129.31,128.79,129.23,301557
1610640000,129.22,129.75,128.89,129.19,430554
1610641800,129.2,129.515,128.96,129.48,267578
1610643600,129.46,129.99,129.41,129.97,515276
1610645400,129.98,130.105,129.72,130.09,359097
1610647200,130.09,130.16,129.55,129.72,243908
1610649000,129.73,130.015,129.42,129.44,327485
1610650800,129.48,129.8,129.36,129.45,254250
1610652600,129.475,129.6,129.34,129.535,222422
1610654400,129.54,129.62,129.04,129.2,357556
1610656200,129.18,129.31,128.6,128.97,1098762
1610658000,128.97,128.97,128.97,128.97,1553143
1610715600,128.28,128.84,128.28,128.84,1505
1610719200,128.7,128.7,128.1,128.1,1683
1610721000,128.28,129.2,128.13,128.84,681104
1610722800,128.9,128.94,127.67,127.875,359547
1610724600,127.86,128.645,127.78,128.3,254757
1610726400,128.28,128.95,128,128.89,212547
1610728200,128.905,128.95,128.41,128.475,195986
1610730000,128.46,128.49,128.05,128.13,186133
1610731800,128.13,128.48,128.02,128.46,173188
1610733600,128.46,128.63,128.28,128.31,150596
1610735400,128.31,128.48,128.07,128.42,264341
1610737200,128.41,128.41,128.1,128.21,139901
1610739000,128.215,128.65,128.21,128.415,213018
1610740800,128.43,128.9,128.34,128.68,284179
1610742600,128.69,128.7,128.21,128.39,617636
1610744400,128.39,128.39,128.39,128.39,727797
1611046800,129.4,129.4,129.4,129.4,248
1611057600,129.41,129.41,129.01,129.01,1694
1611066600,129.28,129.59,128.11,129.05,745803
1611068400,129.05,129.16,128.23,128.84,361936
1611070200,128.87,129.29,128.85,129.15,271671
1611072000,129.11,129.23,128.53,128.68,213267
1611073800,128.67,129.04,128.4,128.81,279542
1611075600,128.81,128.88,128.6,128.6,204444
1611077400,128.59,128.78,128.4,128.67,211147
1611079200,128.67,128.94,128.61,128.61,169442
1611081000,128.59,128.83,128.48,128.8,193104
1611082800,128.78,129.07,128.75,128.88,239565
1611084600,128.9,129.39,128.83,129.32,294916
1611086400,129.32,129.47,129.105,129.33,367413
1611088200,129.33,129.48,128.99,129.02,715649
1611090000,129.02,129.29,129.02,129.1,802213
1611133200,129.61,129.84,129.61,129.84,1503
1611144000,129.02,129.5,129.02,129.5,2155
1611153000,129.7,130.2,128.6,130.17,575881
1611154800,130.1,131.06,130.06,130.1,506704
1611156600,130.095,130.65,130.05,130.38,359564
1611158400,130.39,130.45,129.7,129.7,304731
1611160200,129.7,129.8,129.09,129.1,372305
1611162000,129.1,129.31,128.56,128.8,455890
1611163800,128.85,129.48,128.85,129.48,318842
1611165600,129.46,129.78,129.4,129.65,248481
1611167400,129.64,130.02,129.52,129.86,251077
1611169200,129.87,129.88,129.28,129.62,268139
1611171000,129.61,129.94,129.52,129.91,274282
1611172800,129.9,129.94,129.63,129.92,321720
1611174600,129.91,130.34,129.805,130.06,717716
1611176400,130.08,130.24,130.08,130.24,482718
1611219600,130.8,130.8,130.8,130.8,719
1611234000,130.7,130.96,130.61,130.75,14643
1611235800,130.8,131.04,130.27,130.35,6268
1611239400,130.12,131.83,130.05,131.01,915391
1611241200,131.02,131.5,130.89,131.44,556924
1611243000,131.47,131.625,131.13,131.31,459856
1611244800,131.3,131.465,131.21,131.25,361311
1611246600,131.21,131.22,130.76,131.075,331616
1611248400,131.1,131.29,130.53,130.79,348999
1611250200,130.79,130.98,130.44,130.84,304259
1611252000,130.92,131.09,130.71,130.83,316197
1611253800,130.85,131.35,130.82,131.24,297876
1611255600,131.24,132.16,131.17,131.9,1169269
1611257400,131.88,132.24,131.8,131.965,597873
1611259200,131.96,131.96,131.63,131.72,467008
1611261000,131.71,132.19,131.53,131.82,1718497
1611262800,131.65,134.82,123.25,123.89,2630284
1611264600,123.86,124,122.25,122.8,980694
1611266400,122.86,123.5,122.8,123.18,765796
1611268200,123.18,123.25,122.8,122.85,177470
1611270000,122.98,122.98,122.5,122.58,116467
1611271800,122.55,122.55,122.25,122.33,100701
1611273600,122.3,122.36,122.22,122.35,54822
1611275400,122.3,122.35,122,122.03,97121
1611306000,122.5,123,122.04,122.69,9388
1611316800,121.89,121.99,120.9,120.95,97067
1611318600,120.94,121.42,120.85,121.19,49857
1611320400,121.2,121.25,120.48,120.48,233240
1611322200,120.47,121.4,120.35,121.29,137281
1611324000,121.06,121.75,119.95,120.52,446254
1611325800,120.7,120.7,117.4,117.64,10692574
1611327600,117.635,118.49,117.36,117.97,4152599
1611329400,117.97,118.26,117.51,118.03,2845647
1611331200,118.03,118.43,117.7,118.08,2364672
1611333000,118.1,118.92,118.08,118.905,1668836
1611334800,118.91,119.139,118.35,119.13,2454947
1611336600,119.139,119.64,118.92,119.58,1602830
1611338400,119.579,119.85,119.01,119.17,1619770
1611340200,119.16,119.24,118.85,118.92,1332184
1611342000,118.91,118.91,118.585,118.74,1018852
1611343800,118.75,118.86,118.5,118.86,967437
1611345600,118.865,118.865,118.45,118.67,1281658
1611347400,118.665,119,118.21,118.6,3894509
1611349200,118.61,118.99,118.61,118.85,996812
1611351000,118.84,119,118.81,118.86,73399
1611352800,118.86,118.9,118.66,118.9,14176
1611360000,118.99,118.99,118.65,118.69,9625
1611565200,118.86,119.5,118.86,119.5,1304
1611568800,119.45,119.45,119.15,119.15,1404
1611576000,119.3,119.46,118.87,118.87,39781
1611577800,118.88,118.9,118.51,118.53,38394
1611579600,118.52,118.97,118.5,118.85,46444
1611583200,118.4,119.19,118.38,118.85,48789
1611585000,118.8,118.84,117.45,117.79,2647228
1611586800,117.76,118.52,117.72,118.24,950223
1611588600,118.25,118.56,117.83,117.88,998722
1611590400,117.85,118.1,117.51,117.99,1144100
1611592200,118.005,119.26,117.95,118.94,948723
1611594000,118.94,119.02,118.35,118.58,610465
1611595800,118.59,119.09,118.475,119.05,537034
1611597600,119.04,119.48,118.835,119.48,591249
1611599400,119.48,119.52,118.39,118.68,771918
1611601200,118.68,118.76,118.38,118.74,640999
1611603000,118.72,118.72,118.1,118.25,628361
1611604800,118.23,118.37,117.93,118.335,752312
1611606600,118.34,118.66,118.12,118.57,1405104
1611608400,118.58,118.73,118.58,118.68,624002
1611667800,118.83,118.85,118.7,118.77,4535
1611671400,119.26,119.6,118.42,118.52,1122364
1611673200,118.52,119.59,118.5,118.84,830123
1611675000,118.88,119.5,118.75,119.41,450948
1611676800,119.41,119.47,118.9,119.42,348493
1611678600,119.435,119.7,119.08,119.61,462001
1611680400,119.64,119.67,119.31,119.47,288722
1611682200,119.46,119.64,119.13,119.45,305120
1611684000,119.48,120.28,119.46,120.23,777479
1611685800,120.25,121.73,120.2,121.73,1158459
1611687600,121.7,122.2,121.17,121.27,1084207
1611689400,121.25,121.95,121.16,121.93,617327
1611691200,121.91,122.18,121.64,122.18,709787
1611693000,122.16,122.59,122.02,122.48,1645295
1611694800,122.49,122.5,121.4,122,728678
1611696600,122,122.02,121.95,122,16242
1611702000,121.6,121.8,121.44,121.5,1059
1611748800,121,121.13,120.7,120.8,5144
1611752400,120.55,120.91,120.4,120.59,14516
1611757800,122.08,123.26,121.7,122.39,1722666
1611759600,122.44,123.38,122.2,122.98,934401
1611761400,123.01,123.15,122.31,122.56,722261
1611763200,122.56,122.84,122.37,122.83,432140
1611765000,122.83,124.21,122.55,124.07,865031
1611766800,124.06,124.24,123.62,123.99,605537
1611768600,124,124.09,123.57,124,418479
1611770400,124.01,124.76,123.88,124.64,701301
1611772200,124.64,124.78,124.1,124.22,446622
1611774000,124.22,124.38,123.92,124.14,452419
1611775800,124.14,124.39,123.97,124.06,751644
1611777600,124.04,124.57,123.34,123.46,828013
1611779400,123.48,123.5,122.38,122.45,1679419
1611781200,122.47,122.97,122.01,122.44,1123096
1611838800,122,122,121.5,121.5,7089
1611840600,121.8,122.87,121.8,122.87,3167
1611844200,122.8,123.16,121.05,121.2,903741
1611846000,121.25,121.85,120.72,121.21,664646
1611847800,121.19,121.39,120.47,120.55,598965
1611849600,120.58,120.89,120.34,120.695,547286
1611851400,120.72,120.87,120.37,120.42,387361
1611853200,120.435,120.9,120.435,120.54,376267
1611855000,120.53,120.7,120.12,120.25,453656
1611856800,120.28,120.46,120.16,120.27,349297
1611858600,120.28,120.68,120.27,120.535,395739
1611860400,120.56,120.81,120.31,120.57,493412
1611862200,120.58,121.15,120.36,121.07,426912
1611864000,121.05,121.26,120.82,120.82,430411
1611865800,120.82,120.92,120.07,120.08,1032832
1611867600,120.08,120.3,120.08,120.2,789658
1611869400,120.4,120.4,120,120.1,7049
1611880200,120.01,120.19,120.01,120.05,3490
1611910800,119.92,120,119.92,120,575
1611921600,119.98,120,119.98,120,473
1611925200,119.74,119.75,119.53,119.74,9270
1611928800,120.09,120.28,119.9,120.28,4654
1611930600,120.22,121.26,120,120.47,1352562
1611932400,120.47,121,120.3,120.82,404405
1611934200,120.84,121.02,120.62,120.75,367360
1611936000,120.75,120.835,120.02,120.06,343916
1611937800,120.07,120.47,120,120.17,455690
1611939600,120.15,120.46,119.7,119.95,520599
1611941400,119.94,120.18,119.52,119.83,680827
1611943200,119.83,120.13,119.6,120.09,334095
1611945000,120.11,120.24,119.46,119.5,396396
1611946800,119.48,120.08,119.45,119.54,607919
1611948600,119.5,119.9,119,119.47,452231
1611950400,119.49,120.1,119.49,119.89,368117
1611952200,119.88,120.02,118.9,119.04,1430413
1611954000,119.17,119.2,119,119.01,3766716
1612180800,119.95,120.03,119.54,119.81,4006
1612188000,119.9,119.9,119.82,119.9,5837
1612189800,119.9,120,119.06,119.54,814281
1612191600,119.49,119.52,118.89,118.92,467421
1612193400,118.9,119.23,118.74,118.81,462324
1612195200,118.78,119.61,118.74,119.55,714230
1612197000,119.56,119.94,119.37,119.55,385851
1612198800,119.61,119.95,119.57,119.81,273576
1612200600,119.81,120.31,119.76,120.31,325499
1612202400,120.3,120.61,120.18,120.58,315812
1612204200,120.56,120.71,120.16,120.35,242022
1612206000,120.37,120.73,120.35,120.73,233484
1612207800,120.75,120.95,120.67,120.78,279045
1612209600,120.79,120.87,120.49,120.55,248596
1612211400,120.505,120.69,120.29,120.53,834395
1612213200,120.54,120.76,120.54,120.76,467412
1612220400,120.49,120.5,120.49,120.5,1037
1612256400,121,121,121,121,203
1612267200,121.1,121.1,121.03,121.03,1592
1612276200,119.36,121,119.36,119.945,997216
1612278000,119.97,120.74,119.875,120.2,790215
1612279800,120.2,120.28,119.58,119.82,381010
1612281600,119.805,120.19,119.78,119.95,274706
1612283400,119.95,120.31,119.89,119.925,294741
1612285200,119.96,120.02,119.77,119.92,268952
1612287000,119.91,120.22,119.83,120.19,199926
1612288800,120.23,120.23,120.005,120.06,188853
1612290600,120.06,120.11,119.86,119.9,236200
1612292400,119.885,119.98,119.81,119.909,212521
1612294200,119.91,119.97,119.71,119.77,346223
1612296000,119.78,119.8,119.61,119.69,330291
1612297800,119.68,119.76,119.38,119.47,876933
1612299600,119.44,119.6,119.44,119.48,819171
1612305000,119.56,119.6,119.56,119.6,201
1612353600,120.04,120.05,119.7,119.83,4139
1612355400,119.61,119.79,119.55,119.55,3749
1612362600,119.04,119.24,118.12,118.73,1249838
1612364400,118.75,118.82,118.26,118.3,536056
1612366200,118.31,118.84,118.23,118.81,500859
1612368000,118.83,118.84,118.465,118.7,323900
1612369800,118.7,119.03,118.575,118.82,405243
1612371600,118.81,118.86,118.55,118.85,385530
1612373400,118.84,119.14,118.73,119.03,334637
1612375200,119.03,119.14,118.76,118.86,278284
1612377000,118.86,119.065,118.76,118.95,256913
1612378800,118.95,119.17,118.84,119.09,392391
1612380600,119.1,119.21,118.99,119.14,231637
1612382400,119.13,119.8,119.13,119.695,428563
1612384200,119.7,119.71,119.11,119.11,658706
1612386000,119.12,119.27,119.06,119.06,460515
1612449000,119.91,119.98,118.87,119.81,524594
1612450800,119.83,120.33,119.74,120.16,458990
1612452600,120.18,120.56,120.18,120.27,307978
1612454400,120.29,120.64,120.13,120.43,350679
1612456200,120.43,120.46,120.26,120.36,224164
1612458000,120.35,120.45,120.17,120.32,230089
1612459800,120.31,120.42,120.11,120.14,180344
1612461600,120.12,120.325,120.095,120.175,179853
1612463400,120.17,120.43,120.16,120.33,180633
1612465200,120.34,120.615,120.27,120.45,245026
1612467000,120.48,120.64,120.445,120.59,183142
1612468800,120.57,120.675,120.43,120.66,224852
1612470600,120.655,121.1,120.61,121.02,602230
1612472400,121.02,121.1,120.85,120.85,586174
1612481400,120.99,120.99,120.95,120.95,389
1612526400,121.27,121.27,121.06,121.27,2806
1612531800,121.38,121.45,121.38,121.39,3117
1612535400,121,121.74,120.52,121.33,571832
1612537200,121.32,121.44,120.72,121.25,370279
1612539000,121.25,121.63,121.25,121.38,370075
1612540800,121.39,121.44,121.01,121.27,281711
1612542600,121.28,121.32,120.98,121.1,225922
1612544400,121.09,121.13,120.915,120.97,217754
1612546200,120.97,121.43,120.93,121.43,181256
1612548000,121.44,121.5,121.32,121.41,143124
1612549800,121.4,121.479,121.33,121.46,154032
1612551600,121.47,121.57,121.36,121.5,188693
1612553400,121.49,121.67,121.45,121.57,198310
1612555200,121.55,121.64,121.4,121.42,235207
1612557000,121.425,121.81,121.33,121.78,493058
1612558800,121.79,121.82,121.73,121.79,376822
1612785600,122.37,122.5,122.2,122.5,4194
1612789200,122.49,123,122.49,122.95,26046
1612792800,122.8,122.8,122.66,122.66,4119
1612794600,122.62,123.95,122.4,123.3,951391
1612796400,123.35,123.515,122.7,122.88,389076
1612798200,122.91,123.01,122.47,122.535,393634
1612800000,122.53,122.895,122.53,122.895,260174
1612801800,122.9,123.08,122.8,123.01,224352
1612803600,123,123.32,122.98,123.32,249358
1612805400,123.3,123.45,123.115,123.38,405686
1612807200,123.35,123.41,123.12,123.23,277723
1612809000,123.23,123.26,122.93,123.03,227811
1612810800,123.03,123.26,123.015,123.23,190424
1612812600,123.23,123.55,123.17,123.38,314243
1612814400,123.39,123.41,123.23,123.33,298165
1612816200,123.33,123.64,123.23,123.54,802808
1612818000,123.61,123.64,123.57,123.6,447140
1612866600,122.4,122.4,122.4,122.4,608
1612872000,122.19,122.3,121.5,121.5,16234
1612873800,121.63,121.63,121.5,121.5,1867
1612875600,121.48,121.62,121.25,121.62,20264
1612877400,121.62,121.86,121.6,121.86,13927
1612879200,121.91,122,121.8,121.81,10254
1612881000,121.9,121.9,121.05,121.48,670479
1612882800,121.51,121.68,121.31,121.65,292333
1612884600,121.68,122.26,121.6,122.04,310414
1612886400,122.08,122.08,121.67,121.96,216779
1612888200,121.93,122.05,121.82,121.82,223011
1612890000,121.81,122.4,121.72,122.36,377803
1612891800,122.38,122.57,122.21,122.51,300642
1612893600,122.52,122.52,122.14,122.14,186517
1612895400,122.17,122.34,122.04,122.04,230904
1612897200,122.05,122.27,122.05,122.11,200363
1612899000,122.14,122.26,122.08,122.21,216291
1612900800,122.2,122.41,122.19,122.41,284143
1612902600,122.41,122.42,122,122.07,587413
1612904400,122.1,125.37,122.1,122.28,393880
1612958400,122.5,122.5,122.4,122.45,1163
1612967400,123.03,123.41,122.45,122.98,860699
1612969200,122.99,123.23,122.37,122.39,439421
1612971000,122.4,122.83,121.93,122.79,365492
1612972800,122.78,122.845,122.26,122.36,281150
1612974600,122.36,122.54,122.09,122.19,275399
1612976400,122.195,122.23,121.62,121.8,267040
1612978200,121.79,121.82,121.61,121.72,211502
1612980000,121.7,121.91,121.58,121.87,207860
1612981800,121.88,121.9,121.72,121.77,167502
1612983600,121.78,121.82,121.22,121.34,347629
1612985400,121.36,121.89,121.34,121.89,244401
1612987200,121.89,122.28,121.89,122.11,290763
1612989000,122.11,122.27,121.78,122.26,531826
1612990800,122.24,122.24,122.24,122.24,295910
1613053800,122,122.205,121.37,121.52,524468
1613055600,121.51,121.7,121.05,121.23,321308
1613057400,121.23,121.37,120.85,120.96,340137
1613059200,120.93,121.18,120.68,121.115,238327
1613061000,121.12,121.37,120.89,120.905,201799
1613062800,120.92,121.04,120.63,120.66,238966
1613064600,120.68,121.01,120.63,120.95,186560
1613066400,120.94,121.05,120.84,120.98,115947
1613068200,120.975,121.04,120.86,120.96,134768
1613070000,120.9,121.08,120.84,121.06,150485
1613071800,121.02,121.1,120.9,120.95,165341
1613073600,120.95,121.18,120.91,121,208632
1613075400,121.01,121.16,120.88,120.9,664522
1613077200,120.95,121.17,120.8,120.87,1835543
1613079000,120.87,120.87,120.87,120.87,187
1613138400,120.88,120.88,120.88,120.88,605
1613140200,121,121.1,120.4,120.42,378795
1613142000,120.4,120.95,120.36,120.95,180054
1613143800,120.95,121.35,120.75,120.96,285170
1613145600,120.93,121.03,120.66,120.71,176464
1613147400,120.73,120.85,120.57,120.78,146919
1613149200,120.8,120.84,120.47,120.535,144109
1613151000,120.53,120.64,120.45,120.49,147298
1613152800,120.49,120.56,120.32,120.4,182713
1613154600,120.38,120.38,120.23,120.31,183670
1613156400,120.3,120.31,120.09,120.19,220459
1613158200,120.2,120.45,120.19,120.31,182557
1613160000,120.31,120.44,120.26,120.375,182910
1613161800,120.37,120.85,120.31,120.82,595760
1613163600,120.69,120.8,120.69,120.79,752204
1613476800,122.02,122.02,121.13,121.65,4780
1613484000,121.3,121.31,120.19,120.19,13851
1613485800,120.29,120.6,119.65,119.65,1118498
1613487600,119.66,119.75,119.36,119.71,617351
1613489400,119.74,120.015,119.43,119.805,557441
1613491200,119.78,119.87,119.53,119.64,297564
1613493000,119.64,119.88,119.59,119.71,277007
1613494800,119.67,119.9,119.625,119.81,281554
1613496600,119.82,119.85,119.67,119.83,197972
1613498400,119.85,120.1,119.84,120.02,205496
1613500200,120.03,120.18,119.92,120.08,163427
1613502000,120.06,120.15,119.95,120.04,155081
1613503800,120.02,120.21,120.01,120.09,248793
1613505600,120.1,120.22,120.03,120.15,199528
1613507400,120.14,120.3,119.98,120.07,704384
1613509200,120.12,120.12,120.07,120.07,1403202
1613572200,119.27,120.55,119.02,119.8,493122
1613574000,119.805,120.12,119.72,119.79,202369
1613575800,119.78,119.98,119.59,119.71,277521
1613577600,119.74,119.76,119.16,119.27,411205
1613579400,119.26,119.7,119.2,119.7,364210
1613581200,119.71,119.96,119.61,119.84,177717
1613583000,119.85,119.865,119.69,119.75,146973
1613584800,119.75,119.905,119.67,119.89,126801
1613586600,119.88,119.88,119.68,119.78,177993
1613588400,119.78,120.01,119.775,119.87,148260
1613590200,119.88,120.03,119.84,120.015,166399
1613592000,120.015,120.08,119.73,119.84,175976
1613593800,119.83,120.04,119.81,119.98,363148
1613595600,120.01,120.01,119.88,119.88,635627
1613646000,119.8,119.89,119.8,119.89,488
1613658600,120.5,120.53,119.7,120.21,423379
1613660400,120.18,120.59,120.01,120.12,301286
1613662200,120.09,120.46,119.9,120.08,270489
1613664000,120.08,120.49,120.03,120.37,215611
1613665800,120.37,120.4,120.11,120.36,282317
1613667600,120.36,120.565,120.16,120.52,292768
1613669400,120.52,120.555,120.35,120.44,165650
1613671200,120.43,120.75,120.23,120.73,752364
1613673000,120.73,120.92,120.625,120.67,213130
1613674800,120.67,120.94,120.55,120.63,224044
1613676600,120.65,120.71,120.47,120.59,210652
1613678400,120.58,120.76,120.525,120.72,242857
1613680200,120.73,120.81,120.51,120.73,581562
1613682000,120.69,120.73,120.53,120.53,1079248
1613687400,120.58,120.79,120.58,120.79,655
1613725200,121.5,121.5,121.5,121.5,700
1613745000,120.79,120.79,119.21,119.44,1215205
1613746800,119.45,119.955,119.38,119.74,356213
1613748600,119.71,119.83,119.42,119.43,374642
1613750400,119.45,119.68,119.33,119.68,353663
1613752200,119.65,119.79,119.55,119.74,204334
1613754000,119.73,119.81,119.31,119.37,255163
1613755800,119.365,119.46,118.85,118.98,584651
1613757600,118.97,119.14,118.85,118.92,277994
1613759400,118.92,118.94,118.77,118.805,414874
1613761200,118.81,118.92,118.63,118.63,456305
1613763000,118.63,118.74,118.38,118.62,433479
1613764800,118.62,119.05,118.61,119.02,331656
1613766600,119.02,119.22,118.81,118.98,658647
1613768400,118.94,119.03,118.9,118.99,497518
1613773800,119.04,119.05,119,119.05,1159
1613984400,118.99,118.99,118.65,118.65,243
1613993400,118.94,118.94,118.48,118.48,2241
1613995200,118.48,118.62,118.41,118.49,7402
1614004200,118.5,119.43,118.5,119.02,487609
1614006000,119.02,119.35,118.87,119.095,412320
1614007800,119.095,119.81,119.05,119.77,666630
1614009600,119.75,119.96,119.7,119.75,435138
1614011400,119.76,120.2,119.72,120.04,379675
1614013200,120.04,120.57,120.04,120.44,240980
1614015000,120.45,120.92,120.4,120.75,334408
1614016800,120.76,120.93,120.54,120.76,269984
1614018600,120.75,120.88,120.69,120.82,225853
1614020400,120.83,121.01,120.675,120.98,267585
1614022200,121.03,121.09,120.73,120.89,248804
1614024000,120.9,120.98,120.84,120.91,325399
1614025800,120.91,121.125,120.77,120.91,688076
1614027600,120.86,121,120.72,120.8,801770
1614031200,120.75,120.75,120.71,120.71,365
1614076200,120.25,120.64,120.17,120.64,3218
1614085200,120.77,120.86,120.11,120.4,5733
1614090600,120.92,121.3,119.8,120.08,712794
1614092400,120.06,120.66,119.93,120.42,319304
1614094200,120.41,120.94,120.35,120.35,302962
1614096000,120.38,120.46,120.08,120.17,344140
1614097800,120.18,120.86,120.12,120.83,251372
1614099600,120.79,120.91,120.52,120.89,256943
1614101400,120.86,121.08,120.51,120.57,192681
1614103200,120.58,120.79,120.5,120.73,162094
1614105000,120.73,120.87,120.68,120.81,151257
1614106800,120.8,120.99,120.8,120.82,204447
1614108600,120.83,121.22,120.64,121.21,230134
1614110400,121.21,121.35,121.02,121.14,276271
1614112200,121.13,121.23,120.68,120.71,581907
1614114000,120.71,120.71,120.71,120.71,441911
